ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T10:38:56.140555+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,180.0,320.1,1,1
2026-06-04T10:39:01.155943+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.8,179.9,319.9,1,1
2026-06-04T10:39:06.169551+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.0,179.9,319.7,1,1
2026-06-04T10:39:11.185793+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,180.0,180.2,319.9,1,1
2026-06-04T10:39:16.202195+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.9,179.9,319.9,1,1
2026-06-04T10:39:21.217038+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.2,179.9,320.0,1,1
2026-06-04T10:39:26.229609+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.1,180.0,320.1,1,1
2026-06-04T10:39:31.241138+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.1,180.1,320.1,1,1
2026-06-04T10:39:36.253653+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.7,180.0,320.2,1,1
2026-06-04T10:39:41.269261+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,180.2,179.8,320.1,1,1
2026-06-04T10:39:46.284471+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.9,179.8,320.0,1,1
2026-06-04T10:39:51.297203+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.0,179.8,320.1,1,1
2026-06-04T10:39:56.311037+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,180.1,319.7,1,1
2026-06-04T10:40:01.320519+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.7,179.8,319.9,1,1
2026-06-04T10:40:05.831967+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.1,180.1,320.0,1,1
2026-06-04T10:40:10.842653+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.8,179.8,319.7,1,1
2026-06-04T10:40:15.853939+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.2,180.1,320.0,1,1
2026-06-04T10:40:20.866529+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.7,180.2,319.8,1,1
2026-06-04T10:40:25.879069+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.1,180.0,319.7,1,1
2026-06-04T10:40:30.895242+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.1,320.0,1,1
2026-06-04T10:40:35.907132+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.0,180.2,319.7,1,1
2026-06-04T10:40:40.926950+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,180.1,320.2,1,1
2026-06-04T10:40:45.942081+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,180.2,319.8,1,1
2026-06-04T10:40:50.960183+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.8,180.0,320.0,1,1
2026-06-04T10:40:55.970977+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.1,180.2,319.9,1,1
2026-06-04T10:41:00.984226+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,179.8,319.9,1,1
2026-06-04T10:41:05.997478+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.0,180.1,319.8,1,1
2026-06-04T10:41:11.012086+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,179.9,320.1,1,1
2026-06-04T10:41:16.026634+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,179.8,320.1,1,1
2026-06-04T10:41:21.037129+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,179.9,320.1,1,1
2026-06-04T10:41:26.049997+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.9,180.2,319.7,1,1
2026-06-04T10:41:31.072245+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,179.9,319.8,1,1
2026-06-04T10:41:36.089043+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,179.8,320.2,1,1
2026-06-04T10:41:41.102700+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.8,179.9,319.8,1,1
2026-06-04T10:41:46.113321+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,179.7,179.8,319.8,1,1
2026-06-04T10:41:51.127506+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.7,179.7,320.0,1,1
2026-06-04T10:41:56.138375+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.0,180.1,320.2,1,1
2026-06-04T10:42:01.150290+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,179.8,319.7,1,1
2026-06-04T10:42:06.159887+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.9,179.7,319.7,1,1
2026-06-04T10:42:11.170114+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.0,179.7,320.1,1,1
2026-06-04T10:42:16.181635+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.0,180.1,319.7,1,1
2026-06-04T10:42:21.194985+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,180.2,319.7,1,1
2026-06-04T10:42:26.206993+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,179.8,319.8,1,1
2026-06-04T10:42:31.222927+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.2,180.0,319.7,1,1
2026-06-04T10:42:36.235669+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,179.9,319.9,1,1
2026-06-04T10:42:41.247891+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,180.1,320.1,1,1
2026-06-04T10:42:46.260901+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.8,180.0,319.7,1,1
2026-06-04T10:42:51.273121+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,179.7,320.2,1,1
2026-06-04T10:42:56.285006+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.8,179.9,320.1,1,1
2026-06-04T10:43:01.298634+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.0,179.8,319.8,1,1
2026-06-04T10:43:06.308995+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.8,179.8,320.2,1,1
2026-06-04T10:43:11.324000+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.7,179.7,320.1,1,1
2026-06-04T10:43:16.335443+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.2,179.9,319.9,1,1
2026-06-04T10:43:21.348217+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,180.1,320.2,1,1
2026-06-04T10:43:25.860883+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,180.2,319.7,1,1
2026-06-04T10:43:30.870438+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.9,179.8,320.0,1,1
2026-06-04T10:43:35.881663+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,180.1,320.2,1,1
2026-06-04T10:43:40.957330+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.0,180.1,320.0,1,1
2026-06-04T10:43:45.970827+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,180.1,180.0,320.0,1,1
2026-06-04T10:43:50.982162+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,180.1,319.7,1,1
2026-06-04T10:43:55.996208+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.0,180.1,319.8,1,1
2026-06-04T10:44:01.009168+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.9,180.1,319.9,1,1
2026-06-04T10:44:06.021743+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.8,180.0,319.7,1,1
2026-06-04T10:44:11.034414+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.1,179.8,320.2,1,1
2026-06-04T10:44:16.050576+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,179.8,319.7,1,1
2026-06-04T10:44:21.062669+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,180.1,320.2,1,1
2026-06-04T10:44:26.078722+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.8,179.7,320.1,1,1
2026-06-04T10:44:31.089599+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,179.7,320.0,1,1
2026-06-04T10:44:36.101590+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.7,180.2,319.8,1,1
2026-06-04T10:44:41.111904+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,179.7,319.9,1,1
2026-06-04T10:44:46.126326+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.0,180.2,320.0,1,1
2026-06-04T10:44:51.137337+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,179.9,319.8,1,1
2026-06-04T10:44:56.147156+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.1,180.0,319.8,1,1
2026-06-04T10:45:01.155897+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.1,179.9,319.7,1,1
2026-06-04T10:45:06.166373+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.0,180.1,320.1,1,1
2026-06-04T10:45:11.179871+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.8,180.1,319.9,1,1
2026-06-04T10:45:16.190100+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.0,179.8,319.8,1,1
2026-06-04T10:45:21.205182+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.1,179.9,320.0,1,1
2026-06-04T10:45:26.216549+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.8,179.7,319.8,1,1
2026-06-04T10:45:31.230765+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.9,180.2,319.7,1,1
2026-06-04T10:45:36.242912+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.8,180.1,319.7,1,1
2026-06-04T10:45:41.256580+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.9,179.9,320.0,1,1
2026-06-04T10:45:46.270916+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,180.2,180.2,320.2,1,1
2026-06-04T10:45:51.283524+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,179.9,320.1,1,1
2026-06-04T10:45:56.298426+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.8,180.0,320.2,1,1
2026-06-04T10:46:01.309293+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.1,180.1,320.0,1,1
2026-06-04T10:46:06.320789+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.1,180.0,319.9,1,1
2026-06-04T10:46:11.334488+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.0,179.8,320.1,1,1
2026-06-04T10:46:16.346686+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.2,180.0,320.1,1,1
2026-06-04T10:46:21.359375+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.2,179.9,320.1,1,1
2026-06-04T10:46:26.372278+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.1,180.1,320.1,1,1
2026-06-04T10:46:30.886186+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,180.1,319.9,1,1
2026-06-04T10:46:35.900300+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.8,180.2,320.0,1,1
2026-06-04T10:46:40.910912+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.2,179.8,320.2,1,1
2026-06-04T10:46:45.923889+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.2,179.7,320.2,1,1
2026-06-04T10:46:50.936301+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,179.8,179.9,320.0,1,1
2026-06-04T10:46:55.949158+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.7,179.7,320.1,1,1
2026-06-04T10:47:00.966217+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,179.8,319.9,1,1
2026-06-04T10:47:05.978386+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,180.1,320.0,1,1
2026-06-04T10:47:10.989415+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.8,179.8,319.9,1,1
2026-06-04T10:47:16.005683+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.7,179.7,320.1,1,1
2026-06-04T10:47:21.015684+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,179.8,319.9,1,1
2026-06-04T10:47:26.026742+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,180.0,319.7,1,1
2026-06-04T10:47:31.039149+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,179.9,179.9,319.7,1,1
2026-06-04T10:47:36.050459+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.0,180.1,319.9,1,1
2026-06-04T10:47:41.063285+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,180.1,320.0,1,1
2026-06-04T10:47:46.076915+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.9,179.7,319.8,1,1
2026-06-04T10:47:51.090735+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.8,180.1,319.8,1,1
2026-06-04T10:47:56.103424+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.0,180.2,320.2,1,1
2026-06-04T10:48:01.116604+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,179.9,320.2,1,1
2026-06-04T10:48:06.129575+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,180.0,320.1,1,1
2026-06-04T10:48:11.143166+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,180.0,320.2,1,1
2026-06-04T10:48:16.155394+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.9,319.7,1,1
2026-06-04T10:48:21.167869+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.2,180.1,320.2,1,1
2026-06-04T10:48:26.179167+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.7,180.1,320.1,1,1
2026-06-04T10:48:31.192490+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,180.0,180.0,320.2,1,1
2026-06-04T10:48:36.211123+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.1,180.0,319.7,1,1
2026-06-04T10:48:41.225103+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.8,179.7,319.7,1,1
2026-06-04T10:48:46.236405+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.7,180.2,320.2,1,1
2026-06-04T10:48:51.250560+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.0,179.7,319.8,1,1
2026-06-04T10:48:56.263917+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.0,179.9,320.2,1,1
2026-06-04T10:49:01.275115+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,179.8,319.8,1,1
2026-06-04T10:49:06.286282+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.8,319.9,1,1
2026-06-04T10:49:11.299997+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.9,179.9,320.2,1,1
2026-06-04T10:49:16.314623+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,180.2,319.8,1,1
2026-06-04T10:49:21.323695+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,179.9,319.9,1,1
2026-06-04T10:49:26.337037+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.1,180.2,320.0,1,1
2026-06-04T10:49:31.343663+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.8,179.8,320.2,1,1
2026-06-04T10:49:36.351841+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,179.7,319.7,1,1
2026-06-04T10:49:41.362999+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.2,180.2,320.1,1,1
2026-06-04T10:49:46.373733+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.1,180.0,319.8,1,1
2026-06-04T10:49:51.386328+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.9,180.0,319.9,1,1
2026-06-04T10:49:56.396982+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.1,179.8,320.2,1,1
2026-06-04T10:50:01.406138+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.1,180.2,320.0,1,1
2026-06-04T10:50:06.416856+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.1,180.2,320.1,1,1
2026-06-04T10:50:10.928100+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.9,179.8,320.0,1,1
2026-06-04T10:50:15.941196+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,180.0,179.9,320.1,1,1
2026-06-04T10:50:20.956495+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.2,319.7,1,1
2026-06-04T10:50:25.966680+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.7,180.1,320.0,1,1
2026-06-04T10:50:30.978311+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,179.9,319.8,1,1
2026-06-04T10:50:35.994200+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.0,179.8,320.2,1,1
2026-06-04T10:50:41.014449+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,179.7,319.9,1,1
2026-06-04T10:50:46.026521+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,179.9,319.8,1,1
2026-06-04T10:50:51.039083+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,180.0,320.1,1,1
2026-06-04T10:50:56.048995+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.7,179.8,320.1,1,1
2026-06-04T10:51:01.058779+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,180.0,319.9,1,1
2026-06-04T10:51:06.071111+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.7,179.7,320.2,1,1
2026-06-04T10:51:11.087198+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.1,179.9,319.7,1,1
2026-06-04T10:51:16.099201+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.2,180.0,320.1,1,1
2026-06-04T10:51:21.117627+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.8,180.0,319.9,1,1
2026-06-04T10:51:26.132142+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,179.9,180.2,319.8,1,1
2026-06-04T10:51:31.144924+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,179.9,180.2,320.1,1,1
2026-06-04T10:51:36.155109+00:00,1,0,1,1,0,1,1,0,0,1,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,180.0,179.7,319.7,1,1
